### Spectrometer ROMezzanines T0 file for run 3809
# Format: Starting from readout ID 0, grouped by 16
#
# Generated on Thu Nov  5 23:15:22 2015
#
MezzaninesT0_00= -230.33 -203.97 -208.05 -209.28 -204.68 -205.45 -232.82 -235.11 -204.42 -204.72 -208.53 5997.00 -229.65 -204.74 -208.33 5997.00
MezzaninesT0_01= -195.19 -193.40 -194.45 -193.10 -194.79 -193.50 -169.36 -194.53 -194.66 -218.56 -170.19 -170.38 -168.85 -167.67 -194.09 -197.01
MezzaninesT0_02= -157.82 -181.28 -156.94 -156.70 -134.56 -181.32 -182.28 -157.05 -157.88 -181.80 -180.08 5997.00 -132.72 -156.81 -180.74 5997.00
MezzaninesT0_03= -567.74 -538.41 -559.84 -584.85 -534.04 -537.96 -559.56 -559.06 -539.38 -562.73 -559.55 -583.36 -539.01 -538.02 -509.69 -534.30
MezzaninesT0_04= -155.63 -156.22 -159.20 -185.38 -156.94 -181.05 -158.77 -185.19 -155.11 -157.76 -184.70 5997.00 -131.37 -158.68 -159.96 5997.00
MezzaninesT0_05= -187.25 -210.44 -187.58 -188.86 -187.61 -210.57 -162.41 -189.63 -161.00 -187.56 -161.32 -189.44 -210.92 -212.31 -187.11 -189.96
MezzaninesT0_06= -176.78 -174.43 -175.83 -150.44 -176.35 -175.65 -175.94 -199.73 -150.99 -174.47 -176.48 5997.00 -175.76 -149.69 -151.45 5997.00
MezzaninesT0_07= -176.07 -146.99 -146.24 -142.15 -175.65 -172.14 -170.82 -168.92 -150.52 -171.37 -144.95 -142.36 -149.58 -171.20 -145.26 -142.12
MezzaninesT0_08= -211.04 -235.49 -213.83 -192.82 -211.85 -210.40 -213.77 -217.67 -260.60 -237.84 -239.87 5997.00 -235.57 -213.03 -264.50 5997.00
MezzaninesT0_09= -219.99 -245.19 -220.16 -218.22 -245.96 -246.12 -219.23 -245.30 -244.62 -219.05 -218.83 -220.39 -243.73 -219.38 -194.33 -221.23
MezzaninesT0_10= -458.67 -484.30 -458.31 -458.01 -483.80 -456.92 -457.86 -482.91 -483.68 -482.34 -509.42 5997.00 -485.19 -457.44 -482.04 5997.00
MezzaninesT0_11= -332.59 -354.33 -327.34 -324.81 -357.58 -354.32 -351.41 -348.65 -357.12 -327.80 -351.90 -325.40 -331.83 -353.52 -299.23 -298.29
MezzaninesT0_12= -219.49 -220.36 -224.05 -229.09 -220.48 -246.47 -249.09 -229.46 -221.14 -248.84 -199.99 5997.00 -220.81 -223.13 -225.33 5997.00
MezzaninesT0_13= -305.99 -330.51 -330.29 -330.72 -305.52 -305.61 -303.80 -305.75 -304.37 -329.41 -304.36 -306.37 -279.01 -330.64 -328.02 -334.06
MezzaninesT0_14= -251.59 -224.52 -224.91 -249.79 -250.82 -248.47 -250.60 -225.45 -274.45 -223.91 -276.04 5997.00 -226.96 -248.91 -225.98 5997.00
MezzaninesT0_15= -215.41 -212.81 -233.93 -231.14 -215.11 -235.98 -208.69 -229.99 -188.80 -235.34 -233.06 -205.18 -239.02 -234.50 -206.52 -206.42
MezzaninesT0_16= -26.16 -51.42 -4.90 -31.16 -26.03 -27.21 -29.52 -80.88 -1.98 -26.50 -29.86 5997.00 -26.10 -26.95 -54.99 5997.00
MezzaninesT0_17= -34.43 -32.53 -8.92 -33.92 -34.66 -8.22 -34.37 -33.98 -8.60 -31.98 -33.00 -10.34 -33.72 -57.56 -58.30 -34.45
MezzaninesT0_18= -22.67 -21.08 3.05 -21.42 -21.81 -46.49 -22.21 -46.25 -47.50 -21.36 -45.17 5997.00 -47.78 -46.47 -45.46 5997.00
MezzaninesT0_19= -347.67 -368.34 -341.96 -365.49 -347.89 -344.13 -316.46 -341.95 -344.67 -343.49 -341.66 -364.79 -345.07 -368.60 -365.30 -338.88
MezzaninesT0_20= -252.80 -204.13 -256.92 -258.60 -253.79 -229.07 -232.80 -233.60 -254.37 -231.47 -257.78 5997.00 -229.77 -231.21 -233.08 5997.00
MezzaninesT0_21= -136.91 -110.34 -111.95 -163.27 -112.34 -134.76 -136.18 -137.75 -135.60 -136.66 -136.50 -162.94 -160.71 -112.75 -136.35 -139.25
MezzaninesT0_22= -332.90 -356.56 -357.68 -357.04 -308.51 -306.53 -307.49 -306.80 -308.11 -307.01 -333.01 5997.00 -307.66 -332.45 -333.77 5997.00
MezzaninesT0_23= -394.22 -391.25 -389.57 -386.82 -419.81 -391.59 -415.08 -412.19 -418.93 -390.64 -389.44 -414.01 -393.89 -391.24 -389.87 -387.54
MezzaninesT0_24= 16.62 13.97 10.72 9.32 -33.97 -10.98 -37.63 -13.16 15.63 12.09 11.06 5997.00 15.00 12.08 10.94 5997.00
MezzaninesT0_25= 8.11 -17.17 8.14 7.02 -16.67 -16.87 -16.75 -17.82 9.50 -16.69 -40.62 7.66 -16.09 -16.81 -15.72 -18.25
MezzaninesT0_26= -54.90 -4.50 -28.67 -28.85 -54.21 -77.82 -28.99 -53.38 -29.73 -28.55 -53.95 5997.00 -54.57 -28.18 -52.34 5997.00
MezzaninesT0_27= 20.31 -25.58 25.83 28.22 20.77 49.17 49.78 28.42 -3.72 0.52 0.95 3.80 46.18 0.57 2.99 28.65
MezzaninesT0_28= -14.79 -15.96 5.51 2.06 -15.66 -15.99 5.67 1.76 10.43 -17.89 -19.80 5997.00 10.07 -18.04 -20.23 5997.00
MezzaninesT0_29= -297.11 -322.41 -271.78 -298.23 -322.52 -322.14 -321.98 -323.66 -321.66 -297.21 -296.25 -298.21 -296.02 -297.20 -297.06 -298.18
MezzaninesT0_30= 9.84 -14.15 -12.55 11.92 9.85 -12.34 -12.85 -13.11 -12.91 -36.48 11.59 5997.00 10.87 -36.47 -38.09 5997.00
MezzaninesT0_31= -314.56 -305.25 -309.36 -281.46 -289.23 -303.32 -285.19 -306.34 -305.43 -334.89 -309.20 -306.41 -339.05 -359.54 -332.60 -331.81
