### Spectrometer ROMezzanines T0 file
# Format: Starting from readout ID 0, grouped by 16
#
# Generated on Fri Aug 12 16:49:23 2016
#
MezzaninesT0_00= -165.47 -191.73 -194.41 -195.67 -185.61 -191.71 -195.21 -195.75 -190.31 -192.81 -195.21 -31427.53 -141.20 -167.46 -145.39 -31427.53
MezzaninesT0_01= -197.92 -196.40 -173.55 -217.42 -222.59 -196.85 -172.81 -216.31 -172.39 -171.24 -217.45 -222.15 -222.39 -195.49 -172.86 -195.29
MezzaninesT0_02= -184.60 -160.65 -161.00 -159.35 -180.34 -159.54 -160.85 -184.76 -180.53 -209.51 -159.26 -31427.53 -185.63 -160.45 -184.49 -31427.53
MezzaninesT0_03= -185.43 -183.20 -179.12 -176.91 -209.91 -157.96 -203.70 -200.52 -182.74 -182.10 -178.28 -175.30 -182.90 -181.35 -177.84 -151.95
MezzaninesT0_04= -186.87 -189.15 -163.03 -188.21 -160.34 -184.67 -188.09 -187.82 -208.09 -191.83 -213.01 -31427.53 -160.03 -187.71 -212.87 -31427.53
MezzaninesT0_05= -190.22 -164.58 -190.23 -191.53 -165.42 -164.72 -166.07 -168.12 -139.32 -140.91 -187.66 -141.05 -164.48 -166.01 -165.44 -167.24
MezzaninesT0_06= -179.11 -177.34 -178.69 -152.38 -183.46 -156.36 -178.74 -177.41 -154.15 -153.15 -179.31 -31427.53 -157.60 -180.50 -203.73 -31427.53
MezzaninesT0_07= -152.14 -150.15 -149.00 -143.73 -151.86 -150.86 -148.92 -147.17 -152.05 -175.36 -172.80 -163.77 -177.66 -174.67 -148.60 -144.24
MezzaninesT0_08= -212.65 -218.60 -245.61 -248.66 -236.16 -193.59 -195.89 -223.70 -191.06 -245.08 -220.92 -31427.53 -238.58 -220.65 -220.94 -31427.53
MezzaninesT0_09= -222.71 -224.29 -246.86 -221.73 -247.84 -249.31 -223.10 -268.28 -245.74 -248.57 -221.30 -496.62 -247.39 -223.65 -245.91 -214.68
MezzaninesT0_10= -213.58 -238.79 -262.95 -235.98 -211.88 -212.10 -238.31 -210.03 -263.39 -236.94 -212.89 -31427.53 -210.51 -212.57 -235.98 -31427.53
MezzaninesT0_11= -210.44 -208.67 -206.82 -221.51 -235.58 -208.77 -231.05 -224.33 -210.46 -232.36 -226.25 -219.65 -210.47 -207.82 -227.36 -168.35
MezzaninesT0_12= -223.42 -225.83 -253.26 -255.99 -246.82 -226.08 -252.92 -231.60 -200.89 -253.30 -253.74 -31427.53 -250.01 -228.02 -228.52 -31427.53
MezzaninesT0_13= -254.53 -279.86 -252.87 -251.05 -254.24 -280.59 -227.95 -227.35 -254.07 -230.94 -224.05 -250.00 -278.53 -230.69 -248.29 -245.96
MezzaninesT0_14= -229.35 -253.46 -279.06 -227.70 -251.06 -228.01 -230.00 -253.34 -223.95 -253.42 -229.74 -31427.53 -249.44 -229.10 -254.68 -31427.53
MezzaninesT0_15= -216.88 -242.52 -238.83 -209.78 -217.53 -215.19 -215.02 -231.40 -217.06 -239.59 -238.71 -226.89 -217.32 -239.92 -209.82 -207.37
MezzaninesT0_16= -29.46 -55.67 -57.20 -57.98 -53.74 -30.72 -33.19 -58.03 -54.89 -30.91 -32.18 -31427.53 -77.71 -54.68 -57.78 -31427.53
MezzaninesT0_17= -35.77 -60.31 -62.29 -36.54 -60.86 -60.84 -61.36 -35.84 -36.01 -59.44 -36.70 -59.95 -11.04 -34.74 -36.80 -85.28
MezzaninesT0_18= -49.37 -25.06 -0.79 -23.83 -51.80 -25.44 -50.37 -72.83 -27.29 -50.23 -48.63 -31427.53 -51.42 -25.43 -23.67 -31427.53
MezzaninesT0_19= -22.65 -44.64 -67.09 -14.03 -46.83 -19.57 -41.91 -16.49 -44.78 -44.04 -41.03 -39.45 -45.30 -19.75 -16.15 -38.00
MezzaninesT0_20= -29.77 -32.17 -34.49 -59.90 -53.68 -57.41 -34.97 -34.67 -30.57 -34.60 -59.75 -31427.53 -31.05 -59.46 -60.01 -31427.53
MezzaninesT0_21= -61.39 -61.27 -61.81 -37.82 -36.74 -36.12 -61.73 -39.89 -61.11 -87.70 -61.22 -13.46 -61.56 -62.88 -63.39 -37.36
MezzaninesT0_22= -73.80 -51.13 -51.45 -49.91 -52.18 -26.18 -26.38 -49.84 -52.40 -25.15 -26.99 -31427.53 -52.55 -26.14 -27.24 -31427.53
MezzaninesT0_23= -48.00 -72.12 -46.55 -43.04 -48.78 -47.40 -22.27 -18.33 -74.19 -47.05 -21.47 -15.96 -49.69 -47.49 -46.75 -16.95
MezzaninesT0_24= -37.85 -39.19 -17.41 9.50 10.78 -39.42 -16.94 18.18 -39.41 -16.55 -16.63 -31427.53 -14.25 -16.67 -42.00 -31427.53
MezzaninesT0_25= 6.17 -20.80 30.01 7.83 5.90 -20.63 -20.48 -19.06 6.34 4.74 6.25 3.54 5.95 -20.41 5.86 6.93
MezzaninesT0_26= -7.19 16.10 -7.69 -5.97 16.97 -6.56 17.74 19.14 16.47 18.07 17.19 -31427.53 -8.62 -6.67 44.25 -31427.53
MezzaninesT0_27= 18.15 21.34 21.21 -0.13 -6.42 20.68 21.74 25.00 18.61 -4.17 -3.01 0.64 -6.62 21.18 24.44 1.68
MezzaninesT0_28= -17.28 -19.21 2.28 -24.68 6.08 5.76 -22.33 -25.25 -18.36 -46.67 -22.86 -31427.53 5.96 2.97 -22.76 -31427.53
MezzaninesT0_29= -24.45 -26.89 -1.26 -27.28 -24.52 -1.84 -26.21 -27.37 -0.30 -26.40 -25.63 -26.12 -0.12 -26.11 -25.59 -2.53
MezzaninesT0_30= -19.05 -17.47 -16.40 -15.29 -42.07 -41.26 -16.49 -39.77 -16.73 -15.81 -41.33 -31427.53 7.67 8.83 8.21 -31427.53
MezzaninesT0_31= -14.15 11.38 -11.08 -7.12 -13.63 -11.17 -11.41 -8.01 -13.57 -10.75 14.98 18.42 -13.87 -36.02 -8.38 -5.85
